Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2330,0.06135085413269498,3,-0.46926627381345803,-0.03434947398413481,1,2,0,3,0,4,0,8,2,2,0,5,-0.05487715581801731,-0.49741776281850353,0.9098925343714125,0.7734244110659065,1,1,12,13,3,-0.5633159080203556,3,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.8850993548805598,-0.23741794828901105,1,0,1,4,-0.4912567764365921,0.8491344466038454,-0.08048311337120528,0.3254103557770317,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,4,1,0.8228837714763343,1,0.3014063847518594,-0.058892692055494536,4,4,2,2.872529953689016,-0.09169236454924401,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-0.5914922359850001,8,4
2331,0.06135085413269498,3,1.5254071599424743,0.4787900077145823,1,2,0,3,0,4,0,15,2,2,0,5,1.3375710239817546,-0.49741776281850353,0.8440590006422832,0.6787418959001779,3,1,12,13,1,2.3472567866371623,2,4,2,2,3,0,2,1.6305551313511135,5,-0.2976893126873453,0.1001400114020837,1.6559511842473011,1,0,1,4,1.5638680808800138,1.0608043262873914,-0.08048311337120528,2.193973650712578,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.0705574572615295,6,2.192186617247561,4,1,0.7839895307550703,0,1.5910014444379668,2.084953610174984,4,4,2,-0.1344920115163722,0.18423078326551853,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,-0.5914922359850001,8,4
2332,0.06135085413269498,3,0.9902508728372242,0.14894346440391995,1,2,0,3,0,4,0,15,2,2,0,5,2.0337951138816406,-0.49741776281850353,0.8769757675068479,0.6787418959001779,1,1,8,8,1,1.8216582223592026,2,4,2,0,3,1,2,0.5117711046178298,5,-0.2976893126873453,0.41595455775785545,0.8177173558809863,1,0,1,4,1.2925313026523935,2.5710332431306684,-0.08048311337120528,3.2796769102837278,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.7335215192923321,6,0.647065711660995,4,1,0.7839895307550703,0,1.5910014444379668,1.5363133736901948,4,4,2,0.11609315225074347,0.5618098276436146,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,-0.5914922359850001,8,4
2333,0.06135085413269498,3,0.2604922995118831,0.238773153371634,1,2,0,3,0,4,0,15,2,2,0,5,1.3375710239817546,-0.49741776281850353,0.8769757675068479,0.7260831534830422,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,2,1.3382206017724754,5,-0.2976893126873453,-0.4880073684054042,0.7747889387948408,1,0,1,4,0.6393131328451593,2.0097513149810413,-0.08048311337120528,2.2578385483344103,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.7335215192923321,6,0.647065711660995,4,1,0.7839895307550703,0,1.5910014444379668,1.3150131102341454,4,4,2,1.5099731257053244,0.16970851232789946,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,-0.5914922359850001,8,4
2334,0.06135085413269498,3,0.6983474435070878,0.19597788581847583,1,2,3,3,0,4,0,15,2,2,0,5,0.6413469340818686,-0.49741776281850353,0.8769757675068479,0.6787418959001779,1,1,12,13,1,0.9908733949521054,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,1.1711632555651357,0.04500584833036724,1,0,1,4,-0.12193727273788664,2.2618525199973996,-0.08048311337120528,1.851987424737605,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,4,3,0.7839895307550703,0,1.5910014444379668,0.5865664096913162,4,4,2,0.21006258866341185,-0.14978144829972034,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-0.5914922359850001,8,4
2335,0.06135085413269498,3,0.9416003012822014,0.3921901502603142,1,2,3,3,0,4,0,15,2,2,0,5,1.3375710239817546,-0.49741776281850353,0.6794751663194601,0.44203560798585617,1,1,12,13,1,1.183027708774155,2,4,2,0,3,3,2,-0.22895623724683942,5,-0.2976893126873453,0.49376393874406005,0.13312207287561326,1,0,1,4,-0.12947440546643163,1.8337561341205648,-0.08048311337120528,1.474978512970014,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.7335215192923321,6,0.647065711660995,4,1,0.5506240864274861,1,0.3014063847518594,0.20390137079856413,4,4,2,-0.7296317754632718,0.24231986701599487,-0.36073830000221996,-0.08882665379519085,2.2430600137749668,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-0.5914922359850001,8,4
2336,0.06135085413269498,3,0.649696871952065,-0.15647747808630785,1,2,0,3,0,4,0,15,2,2,0,5,1.3375710239817546,-0.49741776281850353,0.8111422337777187,0.6314006383173135,1,1,12,13,1,2.4094243587560604,2,2,2,2,3,3,2,1.7272673065500612,5,-0.2976893126873453,-1.0395385689252665,0.6301879549257191,1,0,1,4,0.4483724370553524,2.085857339136923,-0.08048311337120528,2.1671915968711644,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,4,1,0.7062010493125422,1,1.5910014444379668,2.121836987417659,4,4,2,0.8208639253457563,0.6344211823317101,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-0.5914922359850001,8,4
2337,-0.8747108052618346,3,0.3091428710669058,0.018337152578951417,1,2,3,3,0,4,0,21,1,2,0,2,0.6413469340818686,0.40076604405302696,1.1732266692879294,1.104813214145957,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,1.8645821508245475,0.7296011313357402,1,0,1,4,0.5337932746455292,-0.7752535064732546,-0.08048311337120528,-0.24113309086825524,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,5,1,1.1340376972464465,2,0.3014063847518594,0.609618520467988,4,4,2,-0.7296317754632718,2.246393256407428,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-0.5914922359850001,6,5
2338,-0.8747108052618346,3,1.0875520159472696,0.4059169341924592,1,2,3,3,0,4,0,21,1,2,0,2,1.3375710239817546,-0.49741776281850353,1.1732266692879294,1.104813214145957,1,1,12,13,1,0.36354607629776664,2,4,2,2,3,3,2,1.71627728664109,5,-0.2976893126873453,-0.5314890813094597,1.12047566585696,1,0,1,4,0.968434595324958,-0.7752535064732546,-0.08048311337120528,0.11527424102132527,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,1.1340376972464465,2,1.5910014444379668,1.7483927928355756,4,4,2,0.5859403343140853,0.8958220592088535,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,-0.5914922359850001,6,5
2339,-0.8747108052618346,3,0.3577934426219285,0.1600460102313902,1,2,3,3,0,4,0,21,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.1403099024233647,1.0574719565630928,1,1,12,13,1,0.8382802633875365,2,4,2,2,3,2,2,-0.9037434596576805,5,-0.2976893126873453,2.1552230739200766,1.0798066391437693,1,2,1,4,0.9483355747155047,-0.7752535064732546,-0.08048311337120528,0.09879297711891694,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,1.0951434565251825,0,0.3014063847518594,0.05175743967253016,4,4,2,0.5859403343140853,-0.03360328079876768,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,-0.5914922359850001,8,3
2340,-0.8747108052618346,3,1.4281060168324289,0.4989764546736192,1,2,0,3,0,4,0,21,2,2,0,2,2.7300192037815267,-0.49741776281850353,1.1732266692879294,1.104813214145957,3,1,5,5,1,3.697988580856865,0,4,2,0,3,0,2,2.489974688232673,5,-0.2976893126873453,-0.36671627451514405,2.078457183989891,1,0,1,4,2.033682687625986,-0.7752535064732546,-0.08048311337120528,0.9887812278489677,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,0,-0.2553706668000759,6,0.647065711660995,2,1,1.1340376972464465,0,1.5910014444379668,2.8548941101158225,4,4,2,-0.1344920115163722,0.0535303448269468,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,-0.5914922359850001,6,5
2341,-0.8747108052618346,3,0.7956485866171332,0.02943969840642169,1,2,3,3,0,2,0,21,1,2,0,2,0.6413469340818686,-0.49741776281850353,1.1732266692879294,1.104813214145957,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,2.228455432495328,1.0888442006355894,1,0,1,4,0.9332613092584147,-0.7752535064732546,-0.08048311337120528,0.08643202919211067,-0.8180684635959878,-0.25815979925602506,2.5748865807497734,3.226335049575379,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,4,1,1.1340376972464465,2,0.3014063847518594,0.03331575105119271,4,4,2,-0.7296317754632718,2.6094500298479053,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-0.5914922359850001,6,5
2342,-0.8747108052618346,3,0.2604922995118831,-0.19624477859561046,1,2,3,3,0,4,0,21,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.1073931355588003,1.0101306989802283,1,1,12,13,1,0.27312051685209615,2,4,2,2,3,0,2,0.724977490851874,5,-0.2976893126873453,0.4914754275385834,1.1114381043651398,1,0,1,4,0.9583850850202313,-0.7752535064732546,-0.08048311337120528,0.1070336090701211,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,5,1,1.0562492158039185,1,0.3014063847518594,0.05175743967253016,4,4,2,0.4136630342241933,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,2.1663868215357693,-0.5914922359850001,8,4
2343,-0.8747108052618346,3,0.0658900132917921,-0.3165560024714702,1,2,3,3,0,4,0,21,2,2,0,2,0.6413469340818686,-0.49741776281850353,1.1073931355588003,1.0574719565630928,1,1,12,13,1,0.24486252952532414,2,4,2,2,1,0,2,0.7447595266880225,5,-0.2976893126873453,0.37018433364832326,1.0120249279551186,1,0,1,4,0.877989002582418,-0.7752535064732546,-0.08048311337120528,0.041108553460487716,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,1.0562492158039185,1,0.3014063847518594,0.9185168048753903,4,4,2,0.7738792071394222,-0.19334826111257758,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,-0.5914922359850001,8,4
2344,0.06135085413269498,3,0.0658900132917921,-0.04323151064611103,1,2,3,3,0,4,0,21,2,2,0,5,0.6413469340818686,-0.49741776281850353,1.1403099024233647,1.0574719565630928,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.9789283143051006,-0.14478294299785496,1,0,1,4,-0.438496847336777,1.591168182123692,-0.08048311337120528,1.0114429657147792,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,5,1,1.0951434565251825,1,1.5910014444379668,0.4666954336526228,4,4,2,1.1497569527900957,0.0680526157645659,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,-0.5914922359850001,8,3
2345,0.06135085413269498,3,0.3091428710669058,-0.2101734269973459,1,2,3,3,0,4,0,21,2,2,0,5,1.3375710239817546,-0.49741776281850353,1.1403099024233647,1.0574719565630928,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,1.7112519000576147,0.5782219763477535,1,0,1,4,0.3654639770413573,0.4804958920987934,-0.08048311337120528,0.7085997415080257,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,5,3,1.0951434565251825,1,1.5910014444379668,1.780665747922916,4,4,2,-0.7296317754632718,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,-0.5914922359850001,8,4
2346,-0.8747108052618346,1,0.1631911564018376,-0.23803072380081677,1,2,3,3,0,4,0,21,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.1732266692879294,1.104813214145957,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,2,-0.9125354755848576,5,-0.2976893126873453,1.738714034523334,0.6595600297741344,1,0,1,4,0.4559095697838974,-0.7752535064732546,-0.08048311337120528,-0.3049979884900876,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,1,1.1340376972464465,1,0.3014063847518594,0.5773455653806475,4,4,2,-0.7296317754632718,1.346012458275045,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.7989422304382703,-0.5914922359850001,6,5
2347,-0.8747108052618346,1,0.3091428710669058,-0.16535951474828406,1,2,3,3,0,4,0,21,2,2,0,2,0.6413469340818686,-0.49741776281850353,1.1403099024233647,1.104813214145957,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,1.7867727698383429,0.6527818586552694,1,0,1,4,0.4483724370553524,-0.7752535064732546,-0.08048311337120528,-0.3111784624534907,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,1,1.1340376972464465,1,0.3014063847518594,0.47130585580795714,4,4,2,-0.7296317754632718,2.348049152970762,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,-0.5914922359850001,6,5
2348,0.06135085413269498,1,0.1631911564018376,-0.23803072380081677,1,2,3,3,0,4,0,21,2,2,0,5,1.3375710239817546,-0.49741776281850353,1.1732266692879294,1.104813214145957,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,0,2,-0.19598617751992536,5,-0.2976893126873453,-0.01886257128269985,-0.33909051507198723,1,0,1,4,-0.6545613188884006,1.355715169891433,-0.08048311337120528,0.6303137379715861,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,-0.898055193925571,5,1,1.1340376972464465,0,0.3014063847518594,0.5404621881379725,4,4,2,0.7112329161976432,0.6925102660821864,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.7989422304382703,-0.5914922359850001,6,5
2349,0.06135085413269498,1,0.6010463003970422,0.11947125184372612,1,2,3,3,0,0,0,21,2,2,0,5,-0.7511012457179033,-0.49741776281850353,1.1732266692879294,1.104813214145957,1,1,12,13,3,-0.5633159080203556,2,4,1,2,3,4,5,-0.9652875711479201,5,-0.2976893126873453,0.39078093449761275,-0.7254462688472968,1,0,1,4,-1.0841778844154661,1.27723083248068,-0.08048311337120528,0.21004150846017328,-0.8180684635959878,-0.25815979925602506,2.5748865807497734,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,-0.898055193925571,5,1,1.1340376972464465,2,0.3014063847518594,0.40675994563327605,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,-0.5914922359850001,6,5
2350,0.06135085413269498,1,2.109214018602747,0.4840384839239319,1,2,0,3,0,4,0,21,2,2,0,5,1.3375710239817546,-0.49741776281850353,1.1732266692879294,1.104813214145957,3,1,14,15,3,-0.5633159080203556,2,4,2,0,3,0,2,0.6722253952888115,5,-0.2976893126873453,-0.7878023363228397,-0.2057864830676407,1,0,1,4,-0.506331041893682,1.4246862542827008,-0.08048311337120528,0.8116076408980779,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,0,1.0705574572615295,6,0.647065711660995,2,1,1.1340376972464465,0,1.5910014444379668,1.8774846131849376,4,4,2,0.5859403343140853,1.142700665148378,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,2.1663868215357693,-0.5914922359850001,6,5
2351,-0.8747108052618346,1,0.7469980150621105,0.1253253214618468,1,2,3,3,0,0,0,21,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.1732266692879294,1.104813214145957,1,1,5,5,3,-0.5633159080203556,0,4,2,2,3,2,5,-0.9652875711479201,5,-0.2976893126873453,2.3337269479472518,1.1927761577915206,1,0,1,4,1.0739544535245882,-0.7752535064732546,-0.08048311337120528,0.2018008765089691,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,0,-0.2553706668000759,6,0.647065711660995,2,1,1.1340376972464465,0,0.3014063847518594,0.55890387675931,4,4,2,-0.7296317754632718,3.0160736161012394,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-0.5914922359850001,6,5
2352,-0.8747108052618346,1,1.5254071599424743,0.40470574737491705,1,2,0,3,0,0,0,21,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.1403099024233647,1.0574719565630928,1,1,12,13,1,1.1208601366552566,2,4,2,2,3,0,5,-0.9652875711479201,5,-0.2976893126873453,2.587751691755155,1.4435684891895286,1,0,1,4,1.3277045887189367,-0.7752535064732546,-0.08048311337120528,0.40987683327687446,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,2,1,1.0951434565251825,0,1.5910014444379668,0.8539708947007092,4,4,2,0.14741629772163292,0.2132753251407567,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,-0.5914922359850001,8,4
2353,0.06135085413269498,1,0.7956485866171332,0.162670248336065,1,2,3,3,0,4,0,21,2,2,0,5,-0.05487715581801731,-0.49741776281850353,1.0744763686942356,0.962789441397364,1,1,12,13,1,1.4316979972497488,2,4,2,2,3,0,5,-0.9652875711479201,5,-0.2976893126873453,1.3817062864689835,0.25286976264222966,1,0,1,4,0.0036816060711968527,2.28087902603637,-0.08048311337120528,1.9714765880300653,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.7335215192923321,3,0.647065711660995,2,3,1.0173549750826545,1,1.5910014444379668,1.2504672000594643,4,4,2,0.7817099935071444,1.142700665148378,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,-0.5914922359850001,8,4
2354,-0.8747108052618346,3,-0.2746639875933671,-0.46815621913383704,1,2,3,3,0,4,0,20,2,2,0,2,-0.05487715581801731,-0.49741776281850353,1.1403099024233647,1.104813214145957,1,1,12,13,3,-0.5633159080203556,3,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,1.2489726365513403,0.12182512101083813,1,0,1,4,-0.14203629334734,-0.7752535064732546,-0.08048311337120528,-0.7953155895867359,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,2,-0.7296317754632718,1.2734011035869497,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,-0.5914922359850001,6,5
2355,-0.8747108052618346,3,-0.2746639875933671,-0.46815621913383704,1,2,3,3,0,4,0,20,2,2,0,2,0.6413469340818686,-0.49741776281850353,1.1403099024233647,1.0574719565630928,1,1,12,13,3,-0.5633159080203556,2,4,2,2,1,3,5,-0.9652875711479201,5,-0.2976893126873453,1.3473786183868344,0.21897890704790426,1,0,1,4,-0.03400405757152819,-0.7752535064732546,-0.08048311337120528,-0.706728796111291,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,2,-0.7296317754632718,0.09709715763980405,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,-0.5914922359850001,8,4
2356,-0.8747108052618346,3,-0.4206157022584353,0.5310729053384878,1,2,3,3,0,4,0,20,5,2,0,2,-0.7511012457179033,-0.49741776281850353,1.041559601829671,0.962789441397364,1,1,12,13,1,0.14878537261429928,2,4,2,2,3,3,2,0.6370573315801032,5,-0.2976893126873453,-0.43308309947396567,0.10826877877310798,1,0,1,4,-0.15711055880443,-0.7752535064732546,-0.08048311337120528,-0.8076765375135422,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,5,1.0173549750826545,2,0.3014063847518594,0.4759162779632915,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-0.5914922359850001,8,4
2357,-0.8747108052618346,3,-0.1773628444833216,-0.4800662228396688,1,2,0,3,0,4,0,20,2,2,0,2,0.6413469340818686,-0.49741776281850353,1.1403099024233647,1.0574719565630928,1,1,12,13,1,0.39745566108989305,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,2.0751251817283953,0.9374650456476027,1,0,1,4,0.8277414510587845,-0.7752535064732546,-0.08048311337120528,-9.460629553315214e-05,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,5,1,1.0951434565251825,1,0.3014063847518594,0.42981205640994785,4,4,2,-0.7296317754632718,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,-0.5914922359850001,8,4
2358,0.06135085413269498,3,0.01723944173676936,0.36211234429134925,1,2,1,3,0,0,0,20,2,2,0,5,-0.05487715581801731,-0.49741776281850353,0.7123919331840248,0.6314006383173135,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,0,0.08975434011332982,5,-0.2976893126873453,-0.3896013865699101,-0.41139100700654807,1,0,1,4,-0.5942642570600405,1.3652284229109182,-0.08048311337120528,0.6879981616300154,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,5,1,0.5895183271487501,1,0.3014063847518594,0.08864081691520506,4,4,2,0.3980014614887486,0.5327652857683765,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,4,-0.09224353840482295,-0.40572531614672447,-0.5914922359850001,8,4
2359,2.4015050026190194,3,-0.9071214178086627,-0.3648016107035683,1,2,3,3,0,4,0,20,2,2,4,5,-0.05487715581801731,-0.49741776281850353,0.28447396394468477,-0.17340074059138036,1,1,9,10,3,-0.5633159080203556,3,4,1,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.1733723699773351,-0.9400883542780243,1,0,1,4,-1.3228537541527248,0.7373537236248942,-0.08048311337120528,-0.4533293636117627,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,2.192186617247561,4,1,0.08389319777231768,1,-0.9881886749342481,-0.8749374135496767,4,4,2,1.9328355895623321,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,0.32916386604827375,-0.5914922359850001,8,4
2360,-0.8747108052618346,3,-0.22601341603834435,-0.7134215496861349,1,2,3,3,0,4,0,19,2,2,0,2,-0.7511012457179033,-0.49741776281850353,0.18572366335099091,-0.3154245133399734,1,1,9,10,3,-0.5633159080203556,3,4,1,2,3,3,3,-0.6619630216603107,4,1.6894243909715099,-0.3415426512549014,-0.3436092958178973,1,4,1,4,-0.659586074040764,-0.7752535064732546,-0.08048311337120528,-1.2197081350737509,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,5,0.044998957051053654,2,-0.9881886749342481,-0.7596768596663176,4,4,2,0.7738792071394222,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,-0.5914922359850001,8,4
